date,close,high,low,open,volume
2021-09-16,22.16924095153809,22.204126304937887,21.855270869830687,22.11043394136282,156033000
2021-09-17,21.82835578918457,22.24797805503011,21.758585091907275,22.22704684584692,294503000
2021-09-20,21.043933868408203,21.362886747600268,20.594409012672557,21.076824957284188,349440000
2021-09-21,21.176498413085938,21.354911802354714,20.881467187077305,21.34693855063017,204688000
2021-09-22,21.86922836303711,21.888165314452635,21.126664510196303,21.296108496012423,268726000
2021-09-23,22.40845489501953,22.461281014018834,21.818390548782627,22.067572722802016,248555000
2021-09-24,22.00876808166504,22.076546431149566,21.789488429342764,21.997804384215325,217655000
2021-09-27,21.58914375305176,21.72768898320493,21.25524054701434,21.638979428215535,245215000
2021-09-28,20.631288528442383,21.34893447038271,20.58344521216512,21.14460514549343,343069000
2021-09-29,20.44988250732422,20.94824684688675,20.400044932702517,20.87149907318932,218394000
2021-09-30,20.64822769165039,20.99708305500009,20.62031941467112,20.700057620484586,221009000
2021-10-01,20.67414665222168,20.790762583446227,20.136908439010178,20.682119903644967,240978000
2021-10-04,19.667451858520508,20.47480160606298,19.49103082581489,20.43692580745961,345635000
2021-10-05,20.384098052978516,20.58045410102996,19.789050920867343,19.884737541485297,279282000
2021-10-06,20.632287979125977,20.652221111305703,20.014315254928512,20.054185321506793,297202000
2021-10-07,21.006057739257812,21.25224946522736,20.90339404621148,21.023000423462637,256919000
2021-10-08,20.76285743713379,21.136630744836808,20.707040866525467,21.03197467494621,151258000
2021-10-11,20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
2021-10-12,20.60338020324707,20.988117194123532,20.460848337072985,20.75986621154856,162134000
2021-10-13,20.870502471923828,20.921336231312484,20.645241941754325,20.849571259430128,180652000
2021-10-14,21.67486572265625,21.683835156792203,21.05290637670848,21.2183637297649,243589000
2021-10-15,21.79048538208008,21.859259915283243,21.5911407550322,21.73865543684794,226994000
2021-10-18,22.149311065673828,22.21808560723997,21.573200707932173,21.677858693551304,189494000
2021-10-19,22.217084884643555,22.30579254243,21.964912250814812,22.203128841785272,161473000
2021-10-20,22.030691146850582,22.359611482861872,21.910086706794985,22.232029973574345,146276000
2021-10-21,22.617769241333008,22.63670809221361,22.010762150737015,22.024716293024067,187590000
2021-10-22,22.651657104492188,23.054334844956028,22.48719785150225,22.748339913629675,249384000
2021-10-25,23.09022331237793,23.278604263396428,22.69551873786427,22.897853833402657,230235000
2021-10-26,24.636140823364254,25.176369464220407,23.84573574278659,23.910523636621996,485898000
2021-10-27,24.371017456054688,25.007927133813123,24.20256965592996,24.39394293454579,245990000
2021-10-28,24.859413146972656,24.868384481883496,24.442781235893953,24.796619505924756,234204000
2021-10-29,25.48336410522461,25.624899789420567,24.918219450808618,24.91921563206718,292503000
2021-11-01,25.74251365661621,25.809293921603484,25.144476013269458,25.565096437115333,265740000
2021-11-02,26.314632415771484,26.590726680343938,25.71559865861731,25.737527951466095,294112000
2021-11-03,26.5109920501709,26.696384427226477,26.14918053197211,26.582757025267508,239910000
2021-11-04,29.70351219177246,31.2623950368217,27.029288562062703,27.13992550714528,1153631000
2021-11-05,29.654674530029297,31.297282321186877,29.313792339899493,30.088251003295557,851260000
2021-11-08,30.703235626220703,30.998266887418577,29.80916860642571,30.050377560399664,503101000
2021-11-09,30.55671501159668,32.20430952982085,29.865983049867182,32.176401244543264,646746000
2021-11-10,29.36263084411621,30.74908123163005,28.683858832683175,29.25996904882886,636206000
2021-11-11,30.290590286254883,30.489936824221612,29.67959651235065,30.36833615848351,332172000
2021-11-12,30.290590286254883,30.57964257619569,29.533076103534594,29.91183414544948,413054000
2021-11-15,29.926776885986328,30.543751393956548,29.15132212961867,30.45205330248559,384909000
2021-11-16,30.104198455810547,30.29058701140295,29.608824510774056,29.661652535322737,264484000
2021-11-17,29.165281295776367,30.40919994167563,28.705788874793846,30.31849611458015,428508000
2021-11-18,31.571378707885746,32.65282836277686,31.218536680348738,32.26111626069691,781711000
2021-11-19,32.87709426879883,32.97975795583658,31.80062743099509,32.1375210519031,533867000
2021-11-22,31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
2021-11-23,31.642148971557617,32.254140700605305,30.778980809021657,31.43183877897173,532163000
2021-11-24,32.56710433959961,32.74751194114988,30.826816220897783,31.358073414275974,435162000
2021-11-26,31.39995002746582,32.60300060926562,31.247450631165712,32.493359824591494,283069000
2021-11-29,33.26682662963867,33.30270817410921,31.931209614612698,32.26013201040134,454964000
2021-11-30,32.56909942626953,33.24388657306229,31.75975750495304,33.06048661123423,622066000
2021-12-01,31.336008071899418,33.184171666297914,31.2811809672,33.11439240625947,484368000
2021-12-02,32.02482604980469,32.37571869369958,30.927293561836475,31.11569943003582,472890000
2021-12-03,30.596345901489254,32.02782463570663,30.035117209227543,31.89922925543246,544325000
2021-12-06,29.94240951538086,30.145765658155717,27.94970412663919,29.785902441906565,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.72577476501465,32.18831425036044,31.322049493917223,31.898230293439173,475551000
2021-12-09,30.39398193359375,32.10358318046431,30.332176907618503,31.63406386343503,488507000
2021-12-10,30.1028995513916,31.206413705262143,29.766960947879433,31.051901151200305,488825000
2021-12-13,28.07231712341309,30.19860138828651,28.02745875745351,30.15374302232693,598344000
2021-12-14,28.247764587402344,28.58769035773507,27.164187737169147,27.611773209784825,667035000
2021-12-15,30.36307907104492,30.403950320139508,27.750332756169268,28.31056319651723,698297000
2021-12-16,28.2976016998291,31.061869576386897,28.004528853648427,31.05389534830281,707366000
2021-12-17,27.713449478149418,28.830919505652275,27.67257823059536,27.896870039197612,713758000
2021-12-20,27.6317081451416,28.05536898927544,27.059516359346297,27.219012340762006,461847000
2021-12-21,28.983436584472656,29.028294944690636,27.314706725168943,28.284643989318436,524385000
2021-12-22,29.30741310119629,29.46192565947625,28.35940777869248,28.800017170257917,395184000
2021-12-23,29.54665756225586,29.96433867758016,29.338316106879212,29.661295177874464,343022000
2021-12-27,30.84754753112793,30.98910054168439,29.546656940110104,29.566594412321887,403686000
2021-12-28,30.226512908935547,31.231338018752773,29.917487766927692,31.213395052745707,420591000
2021-12-29,29.906517028808594,30.451795238929865,29.273516611953507,30.1776616792126,343139000
2021-12-30,29.49282455444336,30.361081782631796,29.446969894859603,29.733064791719407,308864000
2021-12-31,29.318376541137695,29.93542853604102,29.238628557646763,29.580548773634128,266530000
2022-01-03,30.026145935058594,30.61428811203806,29.691203595037003,29.7211098062086,391547000
2022-01-04,29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
2022-01-05,27.51706886291504,29.323362739600288,27.446293309746405,28.857832469761817,498064000
2022-01-06,28.089258193969727,28.34843960109803,26.979764412182007,27.55295241716997,454186000
2022-01-07,27.161191940307617,28.33249270432617,26.971789766731415,28.052377508601495,409939000
2022-01-10,27.313711166381836,27.382494114013426,25.5632406683439,26.497290128969677,594681000
2022-01-11,27.729400634765625,27.976620750573424,26.754481727173197,27.2369568124406,404089000
2022-01-12,27.910823822021484,28.504945618330236,27.52105444566208,27.978608560513216,383413000
2022-01-13,26.491310119628903,28.390309630110423,26.41455104320911,28.289627869102336,540171000
2022-01-14,26.857152938842773,27.11135095047714,26.127457823826212,26.21717454542164,395832000
2022-01-18,25.821422576904297,26.554108421926475,25.68884201686206,26.177298613096266,424270000
2022-01-19,24.98805809020996,26.459409683048193,24.97310593684919,25.996872119985937,488315000
2022-01-20,24.07394790649414,25.498448638286455,24.00217414256686,25.22431503185262,435181000
2022-01-21,23.300390243530273,24.74482640351697,23.189739748176777,23.432970816782724,718958000
2022-01-24,23.298397064208984,23.30637129274654,20.82222037714528,22.259678694181396,913982000
2022-01-25,22.253700256347656,22.870752385278564,21.930721138257574,22.4750012913378,664616000
2022-01-26,22.700286865234375,23.98124005243623,22.22977314342867,23.16681347265323,755959000
2022-01-27,21.874895095825195,23.91943676370588,21.606741215717612,23.493781409014357,573353000
2022-01-28,22.768070220947266,22.78601318376408,21.22893211104231,21.942676819297425,543774000
2022-01-31,24.408889770507812,24.43181805477135,22.97940564831107,23.10899542114048,564680000
2022-02-01,24.56040954589844,25.065812851502276,23.81476408120491,25.024941605227585,518925000
2022-02-02,25.162511825561523,25.73569997115753,24.47568045285035,25.712773586139047,543419000
2022-02-03,23.872581481933594,24.998025678674647,23.705111287686467,24.38097558762337,410178000
2022-02-04,24.242414474487305,24.55741930721573,23.557577711661764,23.89650713053911,354829000
2022-02-07,24.650127410888672,25.10269624776117,24.125782912567686,24.29524762592509,376868000
2022-02-08,25.028932571411133,25.1505481244359,23.90448448091836,24.28229068862886,410359000
2022-02-09,26.620899200439453,26.64083667175982,25.27315770145827,25.541309655752155,524282000
2022-02-10,25.742677688598633,26.84021038947603,25.519384054932555,25.913140626547364,513200000
2022-02-11,23.87357711791992,26.069640256444483,23.69813270066166,25.834383427476418,605472000
2022-02-14,24.19057846069336,24.79666354683214,23.68018981888681,23.85862696314563,440424000
2022-02-15,26.411563873291016,26.461405654812495,24.705951642944154,24.870431043038703,699869000
2022-02-16,26.42751121520996,26.498288671486034,25.47153166394175,26.176305909012655,732676000
2022-02-17,24.42981719970703,25.703792122706535,24.088895243490462,25.549279597905695,810595000
2022-02-18,23.567548751831055,24.907316200447443,23.02725575627355,24.590316828988257,761255000
2022-02-22,23.316343307495117,23.988220640476083,22.927572042166187,22.96246167360123,633422000
2022-02-23,22.316497802734375,24.07893155363586,22.230770094894353,23.72704258537858,566511000
2022-02-24,23.673215866088867,23.725052161803507,20.82421601122137,20.948822381611812,735801000
2022-02-25,24.08092498779297,24.14073550496428,23.307369674838903,23.646299107713094,528866000
2022-02-28,24.308204650878903,24.58732353254716,23.63234037536328,23.916442673962298,477319000
2022-03-01,23.403066635131836,24.300233919081215,23.059153777179308,24.214504305072836,412056000
2022-03-02,24.14784049987793,24.336278491001387,23.34524043941183,23.685224100178537,389642000
2022-03-03,23.643348693847656,24.253524852561736,23.39907779476586,24.189714450005976,365095000
2022-03-04,22.8676700592041,23.609453022629157,22.415022141047935,23.314335335262864,431415000
2022-03-07,21.28838348388672,22.964376798114145,21.2664496692882,22.749018838877227,450821000
2022-03-08,21.44989967346191,22.306339565350985,20.58847361397796,21.24551054038405,557467000
2022-03-09,22.945432662963867,23.150818288505107,22.18071764381372,22.320299923146024,492742000
2022-03-10,22.59049415588379,22.720105999777736,21.816805180949956,22.46387173081111,428066000
2022-03-11,22.034149169921875,23.076035467034657,21.980309221385863,22.953400873887222,367209000
2022-03-14,21.266448974609375,22.195671367540292,21.09595892640696,21.80384262804617,385354000
2022-03-15,22.90455436706543,22.96936124008591,21.258474245006287,21.45388943534592,491996000
2022-03-16,24.423017501831055,24.523716417538445,23.10296278858167,23.429984670978083,671422000
2022-03-17,24.692214965820312,24.76798684900342,23.83477657042149,24.04813969626861,471941000
2022-03-18,26.374191284179688,26.48984682690639,24.550641605752624,24.72511949133214,730719000
2022-03-21,26.65434837341309,27.07110416186951,25.889633364007818,26.42802540885607,591727000
2022-03-22,26.444974899291992,27.156848316591432,25.994321917033023,26.647369201302396,547007000
2022-03-23,25.557628631591797,26.532713584181124,25.49880439684632,26.04816147769014,502120000
2022-03-24,28.066131591796875,28.23562518243766,25.829814189665505,26.08804332010231,877379000
2022-03-25,27.6094913482666,28.273507371801568,27.189746185956608,27.8029135702572,579016000
2022-03-28,28.134925842285156,28.165833619637276,27.124943427788132,27.67330593129394,425494000
2022-03-29,28.570627212524418,28.859762245849687,27.896640581268052,28.609510581218807,488984000
2022-03-30,27.607501983642575,28.41110037401944,27.42105885059828,28.219672974520872,463487000
2022-03-31,27.20470428466797,28.163838026854247,27.188753110757293,27.699226807551824,523440000
2022-04-01,26.632413864135746,27.41407840137785,26.188740006342908,27.29343862106805,517235000
2022-04-04,27.278486251831055,27.475896299662303,26.533712066907064,26.64836921622831,397120000
2022-04-05,25.853740692138672,27.237605758755578,25.743071345725753,27.172798887898377,436615000
2022-04-06,24.33428001403809,25.224619010193965,23.931484383526115,24.859710266858784,703833000
2022-04-07,24.135873794555664,24.64834229932388,23.40804924530621,24.368179386256767,557992000
2022-04-08,23.05011558532715,23.851720890168128,22.993286209983477,23.845738250132285,524781000
2022-04-11,21.851701736450195,22.253500942815897,21.59546745592254,22.147817756385205,575207000
2022-04-12,21.4399356842041,22.6572987895722,21.21859693777354,22.46985914697928,662258000
2022-04-13,22.136850357055664,22.432966395854017,21.39107965829104,21.663267032253867,516943000
2022-04-14,21.194664001464844,22.70913934444599,21.09994772609378,22.437948470033938,569097000
2022-04-18,21.71810531616211,22.02219506677443,21.016202192088382,21.13684199953331,525701000
2022-04-19,22.131864547729492,22.306342402426623,21.250497509099137,21.655288033662476,512781000
2022-04-20,21.417999267578125,22.602459598625735,21.136839837783892,22.44991555152109,468974000
2022-04-21,20.122867584228516,22.325285752038848,19.940412249254727,21.644320110833693,656209000
2022-04-22,19.45685386657715,20.424961412485715,19.4418991680578,20.24250610355399,624713000
2022-04-25,19.842702865600582,19.885574017830244,19.039104567845087,19.144787739155017,641566000
2022-04-26,18.732023239135746,19.729043844449905,18.614374777282016,19.659252706344457,653143000
2022-04-27,18.360137939453125,19.109896444638807,18.23551034627736,18.542591397089467,499460000
2022-04-28,19.723064422607425,19.977305783390698,18.434913772859694,18.910491964188285,570327000
2022-04-29,18.491744995117188,20.06803419949643,18.461833687592772,19.34419729206804,500435000
2022-05-02,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000
2022-05-03,19.54360008239746,19.76593718597662,19.075997486229383,19.342202225014407,475751000
2022-05-04,20.273414611816406,20.33921795002483,18.695130967640974,19.863639883503055,648855000
2022-05-05,18.787857055664062,19.86563575823811,18.444882087815973,19.807809899114023,626331000
2022-05-06,18.619365692138672,19.4538721302771,17.936406866095453,18.680184792299652,633297000
2022-05-09,16.899499893188477,18.200610175903677,16.776865264300895,17.980269856071814,644455000
2022-05-10,17.542579650878906,18.143783810287378,16.974278119895548,17.636299465737004,761474000
2022-05-11,16.580453872680664,17.70010924577166,16.518640215360524,17.29531869321598,670167000
2022-05-12,16.12681007385254,16.73798466846581,15.520622598818264,16.17067961115199,708728000
2022-05-13,17.653247833251953,17.874586549641382,16.543564832253985,16.73798356385744,670437000
2022-05-16,17.21256446838379,17.735003457169242,17.055036163870508,17.456835364759026,521446000
2022-05-17,18.122848510742188,18.31627080412137,17.581466905252842,18.020154721542657,585830000
2022-05-18,16.887535095214844,18.064019738570103,16.813756162184983,17.652250113395763,545161000
2022-05-19,17.07298469543457,17.634307130960774,16.684145291017686,16.886541532338022,621310000
2022-05-20,16.644264221191406,17.35813066451446,15.708061631405265,17.280363930362633,739105000
2022-05-23,16.847652435302734,16.864601980883076,16.130794862027443,16.225511121055842,639889000
2022-05-24,16.105873107910156,16.54755410720824,15.732987737093548,16.460813405318188,588550000
2022-05-25,16.924427032470703,17.060021530351076,15.952331454150205,15.972272324867756,781132000
2022-05-26,17.797815322875977,18.03809652185166,15.974264096032462,15.9882223241749,996575000
2022-05-27,18.754955291748047,18.82474642934616,18.046073205336302,18.1318174179565,738379000
2022-05-31,18.61637306213379,19.14279991723272,18.295331865905656,18.92345412649734,664100000
2022-06-01,18.26541519165039,18.996231017813137,18.06800517898297,18.668212704516566,544514000
2022-06-02,19.53362464904785,19.560544628460704,18.14377897274522,18.237498762615505,648656000
2022-06-03,18.664226531982425,19.274404605825605,18.4668164820624,19.025149434663984,598779000
2022-06-06,18.73003196716309,19.279391018883036,18.508693228823383,19.081980946985432,422406000
2022-06-07,18.86961555480957,18.94339449795544,18.133813364518677,18.41696765677153,388914000
2022-06-08,18.596372604370117,19.12689931949138,18.4836845843309,18.74695362356912,363252000
2022-06-09,17.998035430908203,18.88058558491479,17.99105484045959,18.429837257031576,395574000
2022-06-10,16.927005767822266,17.648003603750368,16.822295031090142,17.551272041612552,465248000
2022-06-13,15.603681564331056,16.266840472595092,15.562794707707624,15.955703971257757,604153000
2022-06-14,15.792156219482422,16.021518975223227,15.369329385877796,15.687446432401757,469680000
2022-06-15,16.481245040893555,16.821300578805904,15.881908139766276,16.050439932166825,563936000
2022-06-16,15.557806968688965,15.897863432906355,15.358360878066698,15.816089727372349,545749000
2022-06-17,15.836034774780272,15.950716157739642,15.285562995334534,15.604676739581116,630334000
2022-06-21,16.520132064819336,16.96090769276326,16.3615719081893,16.429384421134937,483089000
2022-06-22,16.314706802368164,16.61587073985761,16.135204840649315,16.181077014713374,437135000
2022-06-23,16.18008041381836,16.539082437023865,15.809109627633456,16.473265177528255,463680000
2022-06-24,17.07858657836914,17.092547758876677,16.264845667803225,16.454320190454215,472153000
2022-06-27,16.822296142578125,17.282020263994987,16.579968879448046,17.26407044859053,427968000
2022-06-28,15.937752723693848,17.15437435755345,15.900854507260869,16.853210426478878,461149000
2022-06-29,15.49897003173828,15.776200235548698,15.128000214513376,15.770217280899118,482352000
2022-06-30,15.11703109741211,15.523901498559498,14.820853441865893,15.318471504237966,686070000
2022-07-01,14.482791900634766,15.021296837715989,14.352155016267275,14.857751323588166,577610000
2022-07-05,14.922572135925291,14.929552726095585,14.016089244404482,14.135756912052631,651397000
2022-07-06,15.08811092376709,15.276587784305496,14.748054467101642,14.9684432720513,529066000
2022-07-07,15.814095497131348,15.900854523259024,15.346394102933196,15.413208995404638,492903000
2022-07-08,15.794151306152344,15.99260071355022,15.3463940472355,15.387280900081658,467972000
2022-07-11,15.1100492477417,15.484010989302512,14.996364558759826,15.483013354753316,437321000
2022-07-12,15.040243148803713,15.388276870570849,14.83581079611465,15.22572805239749,458483000
2022-07-13,15.122014999389648,15.332431245073302,14.42495091379048,14.549604826352052,521918000
2022-07-14,15.32944107055664,15.430161276206992,14.687223985290592,15.066172037556123,456235000
2022-07-15,15.718361854553224,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.05642318725586,16.850218938777058,15.957698248928535,16.25686691896844,670517000
2022-07-19,16.94495964050293,17.062632997757373,16.127230046583808,16.44035994202508,702366000
2022-07-20,17.757699966430664,17.88335248572077,16.754486493931914,16.900082197018165,760538000
2022-07-21,18.000022888183594,18.093762486581372,17.496421955411886,17.835480724788574,557049000
2022-07-22,17.27105140686035,17.917256187628578,17.089554175506528,17.843461655137467,536671000
2022-07-25,16.976869583129883,17.0765931156567,16.602907762705456,16.971882360366042,480748000
2022-07-26,16.487224578857422,16.872155507315675,16.43237655784187,16.84223788619785,397865000
2022-07-27,17.740747451782227,17.886343144331377,16.866174710818715,16.984844729606653,569776000
2022-07-28,17.9342098236084,18.08977806825293,17.39171718778261,17.925235866496404,474646000
2022-07-29,18.11271095275879,18.19348605858086,17.64301437349248,17.763679641541707,435460000
2022-08-01,18.38994407653809,18.79382347486427,17.940192505913,18.13166037008038,476469000
2022-08-02,18.474706649780273,18.885566611126663,18.041908238318054,18.07182586289512,489527000
2022-08-03,18.84069442749023,18.915487551007924,18.08678689420816,18.133657657387115,418146000
2022-08-04,19.161802291870117,19.220638962108396,18.708062062276777,18.79681636049093,409652000
2022-08-05,18.936426162719727,19.17576145516048,18.61432048677555,18.757920901412877,386068000
2022-08-08,17.743736267089844,18.188502488777345,17.19426311465401,17.453543487866224,981859000
2022-08-09,17.0386962890625,17.398696888442636,16.67769900606931,17.204237068091455,668263000
2022-08-10,18.046897888183594,18.067839657584745,17.269056663137828,17.64900236749365,597422000
2022-08-11,17.892324447631836,18.655207729285816,17.826507193274058,18.080802254514673,509327000
2022-08-12,18.657197952270508,18.666173809016257,17.90329065592447,18.1097182424687,478094000
2022-08-15,18.97930908203125,19.110943606719005,18.56147037086015,18.649226086629287,457666000
2022-08-16,18.826730728149418,19.08900306515244,18.449777011947884,18.867617579479603,451240000
2022-08-17,18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000
2022-08-18,18.721025466918945,18.8127698107228,18.13265879882492,18.250332132443727,415447000
2022-08-19,17.799583435058594,18.468725204485096,17.720801686073024,18.35504051013906,441588000
2022-08-22,16.98684310913086,17.509392623810882,16.91903057051117,17.44158008519119,409593000
2022-08-23,17.133432388305664,17.41664650068236,16.923016122259966,16.941964523094743,369986000
2022-08-24,17.174320220947266,17.357810823683003,16.84822587028311,16.96490062655106,522661000
2022-08-25,17.8634090423584,17.897315311031562,16.78639903354692,16.79736826116041,770691000
2022-08-26,16.214984893798828,17.874377717185446,16.192047853448514,17.807563767738106,769127000
2022-08-29,15.757253646850586,16.29276663412164,15.723348333249264,15.97564814658675,496132000
2022-08-30,15.425176620483398,15.994594931513266,15.139968172102677,15.915814125564095,530181000
2022-08-31,15.052209854125977,15.496975134961382,14.917583393679934,15.3414069074727,573710000
2022-09-01,13.898414611816406,14.340187972290808,13.233261435486058,14.169660919691056,1178865000
2022-09-02,13.609216690063477,14.131765139366534,13.553371026300562,14.060962564890255,743157000
2022-09-06,13.427721977233888,13.740852790055504,13.31403726941628,13.692985344440922,535751000
2022-09-07,13.680094718933104,13.803788702525829,13.313004492414724,13.529468012385438,512657000
2022-09-08,13.955411911010742,13.973368010349136,13.335947888457856,13.425724579883743,624873000
2022-09-09,14.351430892944336,14.438215695022928,14.091076486708564,14.121999030627672,486612000
2022-09-12,14.469141006469728,14.511036991860852,14.162899808803669,14.33347754387466,484159000
2022-09-13,13.098536491394045,13.887581309355834,13.06661601426547,13.767878093148786,714956000
2022-09-14,13.095544815063477,13.25714401689083,12.881076192438004,13.22123276604588,588507000
2022-09-15,12.897037506103516,13.200285874328175,12.758381195489552,12.982825342829914,523625000
2022-09-16,13.16537094116211,13.179336268504516,12.585807002502516,12.710497968812046,670751000
2022-09-19,13.348916053771973,13.429716127163072,12.97783599693244,12.979830907792524,569685000
2022-09-20,13.143426895141602,13.449668111931604,13.024721595787252,13.182330992088998,524818000
2022-09-21,13.228215217590332,13.996312044305188,13.07758850400222,13.180334501882475,807679000
2022-09-22,12.529945373535156,13.116491960905076,12.397274767166287,13.037686800354493,759162000
2022-09-23,12.485055923461914,12.579821317047688,12.226696435880545,12.389293550179527,663309000
2022-09-26,12.197766304016112,12.627701376492643,12.183800979504168,12.460116531032906,547343000
2022-09-27,12.382311820983888,12.70451323216134,12.227695289178223,12.47607929062904,553854000
2022-09-28,12.704510688781738,12.79129547738404,12.323455202589374,12.37931650075796,542414000
2022-09-29,12.189789772033691,12.469097284845578,11.916466992118153,12.417225794477424,532763000
2022-09-30,12.108990669250488,12.601769867420831,12.045148756633209,12.05711917470624,565638000
2022-10-03,12.481067657470703,12.646657634128852,12.075073310975306,12.316475611950034,547478000
