date,close,high,low,open,volume
2021-06-14,334.32293701171875,334.3326211759567,330.39267670533627,331.5766028024062,27827700
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800
2021-06-16,330.9264831542969,333.6727881802913,327.4717532684703,332.6053088076627,55399500
2021-06-17,335.12835693359375,336.137612619447,329.8686419091237,329.91715157235996,59722700
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.64898681640625,343.7850188574494,340.74404452058076,340.802335495448,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000
2021-07-01,344.4844970703125,344.98969533907933,342.64824264333504,343.99871924089314,29290000
2021-07-02,348.4388732910156,348.75947373922304,346.14598561310726,346.3791495754399,32727200
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400
2021-07-07,350.68304443359375,352.4415578919642,348.7302079739393,352.14037799464285,35265200
2021-07-08,348.5650329589844,349.42000673152563,344.3387893212388,345.6212203305233,50890000
2021-07-09,350.7413330078125,351.2173858133208,347.3991790253446,347.98211837568704,35184500
2021-07-12,352.111328125,352.56796061744143,350.5665280392146,352.1404736181543,25717700
2021-07-13,352.111328125,355.07456197731983,351.2563541264259,351.7324070644584,39723000
2021-07-14,352.7427978515625,355.09394645998833,351.9169694297803,354.45271602599973,35336400
2021-07-15,350.2653503417969,352.85941784757176,348.2639474000678,352.65539939416243,53391600
2021-07-16,347.4283752441406,352.1015564750905,347.0785997230479,351.12027558621315,47262000
2021-07-19,344.5817565917969,345.07722995707803,342.02655973823147,343.9793670063491,64404600
2021-07-20,348.58447265625,350.0320811396048,343.736389624569,345.5143531325334,42183700
2021-07-21,351.27569580078125,351.27569580078125,347.9335416373757,348.1570101344711,30259900
2021-07-22,353.59771728515625,353.6074126807085,351.47970327513866,351.47970327513866,30252200
2021-07-23,357.7268371582031,358.00856697658435,353.56857975570756,354.9190268234628,31960800
2021-07-26,358.008544921875,358.39719091554406,356.17232009475276,357.0369892367554,28438100
2021-07-27,354.06402587890625,357.7462301719111,349.91549383976536,357.7462301719111,57933100
2021-07-28,355.4241943359375,356.9981394119965,352.90786873247043,355.2007555096555,42066200
2021-07-29,356.0557556152344,357.221604704828,354.86073139011114,354.86073139011114,25672500
2021-07-30,354.2000732421875,354.78301259962615,352.10150934512467,352.1306548305202,36484600
2021-08-02,354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500
2021-08-04,356.8913879394531,357.843523521185,355.2300354326434,356.33759388733756,29602200
2021-08-05,359.1549987792969,359.3881626530306,356.99814399868177,357.70736066446375,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.2417297363281,358.766348445876,356.93984870786994,358.0376816997559,25960200
2021-08-10,356.405517578125,359.048150476815,355.22021834453176,358.75669560360734,35130800
2021-08-11,355.79345703125,358.1640556605862,354.4624302700103,357.66858234224264,34249800
2021-08-12,357.07598876953125,357.43545975897,353.93785209902734,355.28832922101327,25969200
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200
2021-08-16,358.48468017578125,358.5235210612484,353.35486658868456,357.21194441275657,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.9072570800781,356.19182219163577,351.5769316293535,354.79277931237067,38541900
2021-08-19,353.6074523925781,355.27852960997615,349.7212290637019,349.9738430679288,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700
2021-08-24,363.7213745117187,364.32373442077983,362.7400935730356,363.2064510749859,21732900
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300
2021-08-27,365.3438415527344,365.8490398813782,361.97254183101103,362.4583197180055,27104700
2021-08-30,369.4437561035156,369.92953392213406,366.11129773415433,366.13074782259514,27295700
2021-08-31,369.1427001953125,369.75475554671414,367.5979001217413,369.6867691629151,29628200
2021-09-01,369.7547302246094,371.8241490290895,369.550711788114,370.2016672848812,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.7165222167969,371.1148636188877,368.4139399104051,368.4333603509238,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.9490356445313,371.06631894293287,367.68532355818826,371.06631894293287,32949200
2021-09-09,368.67633056640625,371.2800933473203,368.4334415834956,370.1725350030054,29399000
2021-09-10,365.8782043457031,371.1051794247979,365.5478789233573,370.3862376026058,40249400
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
2021-09-14,364.5860595703125,367.84074796435834,363.6339241587504,367.1120810732379,41826600
2021-09-15,367.2967224121094,367.64649797889,362.7498475907075,365.0427350965011,34097900
2021-09-16,367.5492858886719,368.12250027388,364.0419835530262,365.9656451323104,35193100
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300
2021-09-20,355.69183349609375,359.1446681278163,351.0523559564486,357.4036470721307,76203200
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500
2021-09-22,359.4559631347656,360.9149125462884,355.9447427828518,357.0438227553833,46972900
2021-09-23,362.7727355957031,363.8037243959848,359.9715472770477,360.6134887402737,44652000
2021-09-24,363.113037109375,363.53129182607177,360.13678273117716,360.50638799214573,36056800
2021-09-27,360.214599609375,361.0899632808485,357.66630616651645,360.06871061119614,43338100
2021-09-28,350.0214538574219,360.1660095292844,349.51569535289286,355.66274340365425,97701600
2021-09-29,349.4476013183594,353.4256669344048,348.8251316006727,351.2858920320007,58076600
2021-09-30,348.1636657714844,352.7544942625844,347.3272157221571,351.09130030893095,61384600
2021-10-01,350.32293701171875,351.3636614163688,344.68167764256236,348.78618997498535,56375500
